albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.79,0.7155849056603774,0.49,0.11538582620447363,2024-06-09,6,1717891200000,2024,6,Été
0.81,0.716821270310192,0.53,0.10710475512986713,2024-06-09,14,1717891200000,2024,6,Été
0.99,0.7085914410181942,0.4,0.12951439916795468,2024-06-11,70,1718064000000,2024,6,Été
0.78,0.5550319375443579,0.17,0.1905908509057549,2024-06-11,28,1718064000000,2024,6,Été
0.87,0.5785791366906474,0.29,0.24984076561535215,2024-06-13,7,1718236800000,2024,6,Été
0.72,0.622645106382979,0.18,0.16918918918918904,2024-06-13,37,1718236800000,2024,6,Été
0.54,0.3177306967984934,0.13,0.12079617533817605,2024-06-14,13,1718323200000,2024,6,Été
0.3,0.18877777777777777,0.14,0.06103277807866849,2024-06-14,6,1718323200000,2024,6,Été
0.87,0.8247667638483968,0.67,0.039817291051334684,2024-06-18,36,1718668800000,2024,6,Été
0.76,0.7014253697893323,0.44,0.07038853212381527,2024-06-18,22,1718668800000,2024,6,Été
0.87,0.7391388530333767,0.28,0.17143220234249995,2024-06-20,40,1718841600000,2024,6,Été
0.72,0.5919393409157186,0.18,0.2040323530764874,2024-06-20,33,1718841600000,2024,6,Été
0.8,0.6889129822585185,0.23,0.181298081201024,2024-06-21,71,1718928000000,2024,6,Été
0.76,0.6741775599128539,0.23,0.16713825473243957,2024-06-21,58,1718928000000,2024,6,Été
0.76,0.7301327800829875,0.7000000000000001,0.01753963764987006,2024-06-22,12,1719014400000,2024,6,Été
0.29,0.25255154639175253,0.17,0.0425426438201705,2024-06-23,9,1719100800000,2024,6,Été
0.29,0.2805019305019305,0.21,0.0341869858279433,2024-06-23,4,1719100800000,2024,6,Été
0.28,0.2545372460496614,0.22,0.01939071942966528,2024-06-24,5,1719187200000,2024,6,Été
0.97,0.7694070541659167,0.28,0.17048875943230973,2024-06-25,74,1719273600000,2024,6,Été
0.71,0.6070086004691165,0.13,0.2028693043103858,2024-06-25,46,1719273600000,2024,6,Été
0.25,0.20343096234309627,0.16,0.03699662146737188,2024-06-26,4,1719360000000,2024,6,Été
0.3,0.28608365019011406,0.26,0.01785357107135653,2024-06-28,4,1719532800000,2024,6,Été
0.28,0.2672251308900524,0.23,0.020548046676563472,2024-06-28,3,1719532800000,2024,6,Été
0.26,0.23049327354260085,0.18,0.02997941680718238,2024-06-29,9,1719619200000,2024,6,Été
0.64,0.5936717827626916,0.37,0.05835225916435938,2024-06-29,19,1719619200000,2024,6,Été
0.86,0.6924143503555269,0.58,0.09326640654346915,2024-06-30,33,1719705600000,2024,6,Été
0.65,0.5290140845070422,0.42,0.07793574014428051,2024-06-30,14,1719705600000,2024,6,Été
0.78,0.6598765197568391,0.46,0.07536370147491377,2024-07-01,32,1719792000000,2024,7,Été
0.7000000000000001,0.5942765164351066,0.09,0.24736887036304986,2024-07-02,18,1719878400000,2024,7,Été
0.6900000000000001,0.3616234887737479,0.06,0.2308873846163969,2024-07-04,16,1720051200000,2024,7,Été
0.7000000000000001,0.3357686781609195,0.13,0.22493536486588092,2024-07-04,21,1720051200000,2024,7,Été
0.79,0.6487354672025261,0.21,0.2193779029285829,2024-07-05,53,1720137600000,2024,7,Été
0.58,0.44816765578635015,0.13,0.16563797119018367,2024-07-05,16,1720137600000,2024,7,Été
0.77,0.40491645929612524,0.28,0.128027232346178,2024-07-06,24,1720224000000,2024,7,Été
0.75,0.6193552311435523,0.07,0.24460280172607307,2024-07-06,35,1720224000000,2024,7,Été
0.67,0.3104394904458598,0.14,0.16210125418699434,2024-07-07,17,1720310400000,2024,7,Été
0.45,0.2117901234567901,0.06,0.13583534028161262,2024-07-07,11,1720310400000,2024,7,Été
0.61,0.20688539741219963,0.11,0.12615559589253256,2024-07-08,16,1720396800000,2024,7,Été
0.62,0.2997114794352363,0.17,0.12372787583086413,2024-07-08,19,1720396800000,2024,7,Été
0.18,0.1339881831610044,0.09,0.02905932629027115,2024-07-09,9,1720483200000,2024,7,Été
0.22,0.15319888734353268,0.11,0.03104656001699534,2024-07-09,12,1720483200000,2024,7,Été
0.43,0.24380748007357447,0.18,0.054522930955699746,2024-07-10,20,1720569600000,2024,7,Été
0.54,0.2830179827990618,0.16,0.11453480790668923,2024-07-10,15,1720569600000,2024,7,Été
0.19,0.15745726495726498,0.07,0.03229512666969388,2024-07-11,11,1720656000000,2024,7,Été
0.76,0.3881588579795022,0.14,0.16935334527417997,2024-07-11,24,1720656000000,2024,7,Été
0.68,0.3124684772065956,0.21,0.10626499671768778,2024-07-12,23,1720742400000,2024,7,Été
0.61,0.3324722222222222,0.08,0.1788030244205901,2024-07-12,21,1720742400000,2024,7,Été
0.25,0.08886120996441282,0.05,0.08806563209081938,2024-07-13,3,1720828800000,2024,7,Été
0.67,0.3309300873907616,0.1,0.22188585654190165,2024-07-14,18,1720915200000,2024,7,Été
0.06,0.06,0.06,0.0,2024-07-14,2,1720915200000,2024,7,Été
0.47000000000000003,0.22996418979409136,0.17,0.07411983540186787,2024-07-15,16,1721001600000,2024,7,Été
0.53,0.2923485321673953,0.14,0.12510617712789232,2024-07-15,15,1721001600000,2024,7,Été
0.16,0.14391236306729266,0.13,0.012183492931011246,2024-07-16,8,1721088000000,2024,7,Été
0.18,0.15824475524475526,0.11,0.019969111950679217,2024-07-16,18,1721088000000,2024,7,Été
0.55,0.2769688694702348,0.2,0.08181889186342993,2024-07-17,21,1721174400000,2024,7,Été
0.58,0.259524115755627,0.11,0.14512770190937307,2024-07-17,19,1721174400000,2024,7,Été
0.2,0.15713852376137516,0.05,0.051075174687784955,2024-07-18,14,1721260800000,2024,7,Été
0.44,0.2344505928853755,0.17,0.07582216034906948,2024-07-19,10,1721347200000,2024,7,Été
0.42,0.3274324324324324,0.11,0.12036980056845198,2024-07-19,6,1721347200000,2024,7,Été
0.52,0.2090395480225989,0.08,0.12298870770205786,2024-07-20,15,1721433600000,2024,7,Été
0.55,0.2827126590756866,0.13,0.13004657137596368,2024-07-20,17,1721433600000,2024,7,Été
0.22,0.15895580110497234,0.05,0.041973976995294614,2024-07-21,23,1721520000000,2024,7,Été
0.16,0.12891922639362913,0.11,0.016401219466856718,2024-07-21,10,1721520000000,2024,7,Été
0.64,0.6108755760368665,0.59,0.018405855323891777,2024-07-22,7,1721606400000,2024,7,Été
0.6,0.4023381396663838,0.25,0.06120174639558852,2024-07-23,74,1721692800000,2024,7,Été
0.17,0.14705128205128204,0.09,0.025708704751503917,2024-07-23,8,1721692800000,2024,7,Été
0.39,0.2781712962962963,0.07,0.09251850338925592,2024-07-24,35,1721779200000,2024,7,Été
0.72,0.6120966196797594,0.25,0.1497628980082669,2024-07-27,44,1722038400000,2024,7,Été
0.25,0.25,0.25,0.0,2024-07-27,1,1722038400000,2024,7,Été
0.22,0.17056426332288402,0.11,0.03445260873316724,2024-07-28,13,1722124800000,2024,7,Été
0.14,0.12241121495327101,0.09,0.015986105077709124,2024-07-30,6,1722297600000,2024,7,Été
0.21,0.21,0.21,0.0,2024-07-30,1,1722297600000,2024,7,Été
0.16,0.13097058823529412,0.08,0.02973130702279911,2024-07-31,9,1722384000000,2024,7,Été
0.56,0.45812271731190646,0.32,0.07401392588215881,2024-07-31,14,1722384000000,2024,7,Été
0.63,0.3861665958351041,0.1,0.18709029311478934,2024-08-01,18,1722470400000,2024,8,Été
0.46,0.25661016949152543,0.13,0.09996172736990644,2024-08-01,14,1722470400000,2024,8,Été
0.16,0.1124954128440367,0.08,0.030550504633038867,2024-08-02,9,1722556800000,2024,8,Été
0.16,0.13268806419257773,0.08,0.02546606978037974,2024-08-02,13,1722556800000,2024,8,Été
0.62,0.42960402397260267,0.19,0.1636437145328913,2024-08-04,35,1722729600000,2024,8,Été
0.21,0.1585754189944134,0.1,0.033541019662496806,2024-08-04,8,1722729600000,2024,8,Été
0.18,0.15016470588235295,0.06,0.031124748994971977,2024-08-05,12,1722816000000,2024,8,Été
0.39,0.39,0.39,0.0,2024-08-06,1,1722902400000,2024,8,Été
0.49,0.49,0.49,0.0,2024-08-06,1,1722902400000,2024,8,Été
0.3,0.24671378091872792,0.19,0.050497524691810354,2024-08-07,4,1722988800000,2024,8,Été
0.53,0.2689128630705394,0.18,0.10307764064044143,2024-08-08,18,1723075200000,2024,8,Été
0.29,0.2096118721461187,0.05,0.07510659092250158,2024-08-09,10,1723161600000,2024,8,Été
0.5700000000000001,0.35710130638402754,0.17,0.1257250779477864,2024-08-09,33,1723161600000,2024,8,Été
0.55,0.18224895397489538,0.07,0.12782321976152883,2024-08-10,14,1723248000000,2024,8,Été
0.64,0.39915609487038056,0.06,0.21141891869857207,2024-08-11,14,1723334400000,2024,8,Été
0.48,0.28047936085219705,0.17,0.092387971024818,2024-08-11,22,1723334400000,2024,8,Été
0.29,0.1434872611464968,0.06,0.0647953509134722,2024-08-12,16,1723420800000,2024,8,Été
0.53,0.3131268840778295,0.12,0.11049645901847385,2024-08-13,26,1723507200000,2024,8,Été
0.53,0.25812732342007433,0.09,0.13226016029024004,2024-08-13,20,1723507200000,2024,8,Été
0.72,0.32585477278191877,0.07,0.19530800159173203,2024-08-14,37,1723593600000,2024,8,Été
0.47000000000000003,0.3437108190091001,0.06,0.169418272392349,2024-08-17,14,1723852800000,2024,8,Été
0.61,0.34184528034066713,0.11,0.15040772987815687,2024-08-18,13,1723939200000,2024,8,Été
0.15,0.11696759259259257,0.1,0.017078251276599406,2024-08-19,6,1724025600000,2024,8,Été
0.52,0.4040363906424064,0.07,0.13965776004514854,2024-08-19,52,1724025600000,2024,8,Été
0.6900000000000001,0.46323608617594264,0.1,0.19745338690435266,2024-08-20,25,1724112000000,2024,8,Été
0.55,0.3522854223433243,0.07,0.13262325337451258,2024-08-20,17,1724112000000,2024,8,Été
0.18,0.12433029908972691,0.09,0.020138409955990994,2024-08-22,12,1724284800000,2024,8,Été
0.38,0.2788760330578512,0.08,0.11223355951802545,2024-08-22,21,1724284800000,2024,8,Été
0.55,0.21438058748403577,0.1,0.12753430910935298,2024-08-23,10,1724371200000,2024,8,Été
0.34,0.22330734243014944,0.09,0.06750000000000018,2024-08-23,16,1724371200000,2024,8,Été
0.73,0.6098681898066785,0.43,0.10635289135702923,2024-08-24,8,1724457600000,2024,8,Été
0.32,0.2841241685144124,0.19,0.05083306010855542,2024-08-25,5,1724544000000,2024,8,Été
0.66,0.4097124183006536,0.15,0.18880390244972925,2024-08-25,9,1724544000000,2024,8,Été
0.28,0.10349693251533743,0.09,0.0833999733546454,2024-08-26,3,1724630400000,2024,8,Été
0.7000000000000001,0.49034773969200185,0.06,0.23306957882020668,2024-08-29,28,1724889600000,2024,8,Été
0.21,0.16744974874371862,0.07,0.05134553180524712,2024-08-29,11,1724889600000,2024,8,Été
0.22,0.20388888888888893,0.18,0.01699673171197583,2024-08-30,3,1724976000000,2024,8,Été
0.66,0.5288971855255601,0.25,0.11123449939023163,2024-08-30,27,1724976000000,2024,8,Été
0.3,0.1949392712550607,0.05,0.08478003491971238,2024-08-31,9,1725062400000,2024,8,Été
0.72,0.32084072249589485,0.05,0.20413674638459825,2024-08-31,28,1725062400000,2024,8,Été
0.06,0.05206106870229008,0.05,0.005000000000000028,2024-09-01,2,1725148800000,2024,9,Automne
0.38,0.13720535714285717,0.08,0.07814249804043888,2024-09-01,16,1725148800000,2024,9,Automne
0.71,0.45902112103980514,0.07,0.20409838888082896,2024-09-02,32,1725235200000,2024,9,Automne
0.48,0.3994820717131474,0.28,0.08636164272021084,2024-09-02,6,1725235200000,2024,9,Automne
0.14,0.11920454545454545,0.11,0.012472191289246527,2024-09-03,3,1725321600000,2024,9,Automne
0.52,0.41146149300768164,0.05,0.16538843167928446,2024-09-03,30,1725321600000,2024,9,Automne
0.51,0.3520642515379357,0.2,0.10602271608731131,2024-09-04,14,1725408000000,2024,9,Automne
0.35000000000000003,0.23887417218543053,0.17,0.05003998401278739,2024-09-04,10,1725408000000,2024,9,Automne
0.15,0.1229404617253949,0.05,0.033416562759605625,2024-09-05,12,1725494400000,2024,9,Automne
0.18,0.16193846153846153,0.12,0.024166091947189227,2024-09-05,5,1725494400000,2024,9,Automne
0.47000000000000003,0.2482571602681292,0.16,0.095465073440047,2024-09-06,18,1725580800000,2024,9,Automne
0.32,0.14265103056147835,0.05,0.07309050705955064,2024-09-06,15,1725580800000,2024,9,Automne
0.31,0.20767441860465122,0.11,0.07228063223242014,2024-09-07,7,1725667200000,2024,9,Automne
0.45,0.2744257274119448,0.15,0.10159409952650374,2024-09-07,23,1725667200000,2024,9,Automne
0.42,0.36974328500118864,0.24,0.05802889399017437,2024-09-08,27,1725753600000,2024,9,Automne
0.44,0.3184525357607283,0.22,0.07435724578008503,2024-09-08,10,1725753600000,2024,9,Automne
0.33,0.17292929292929285,0.1,0.06407460928913704,2024-09-09,12,1725840000000,2024,9,Automne
0.7000000000000001,0.6031883157240522,0.09,0.21232578741170366,2024-09-10,25,1725926400000,2024,9,Automne
0.37,0.24998408910103426,0.05,0.09575014809348477,2024-09-10,43,1725926400000,2024,9,Automne
0.25,0.1367875647668394,0.07,0.061577891606435176,2024-09-13,7,1726185600000,2024,9,Automne
0.78,0.5360480182926829,0.06,0.21374670598862477,2024-09-14,18,1726272000000,2024,9,Automne
0.76,0.523730957171601,0.15,0.19971980372511897,2024-09-14,25,1726272000000,2024,9,Automne
0.76,0.5757024793388429,0.08,0.2093381690190884,2024-09-15,44,1726358400000,2024,9,Automne
0.71,0.5272579225352113,0.14,0.15503882428939245,2024-09-15,27,1726358400000,2024,9,Automne
0.9500000000000001,0.7427012504884718,0.21,0.2247872893287939,2024-09-16,65,1726444800000,2024,9,Automne
0.85,0.6724191263282171,0.08,0.20770789622222124,2024-09-16,56,1726444800000,2024,9,Automne
0.8,0.6142330318728598,0.15,0.21489500020035593,2024-09-17,72,1726531200000,2024,9,Automne
0.93,0.7052779306549254,0.2,0.2646522782867491,2024-09-17,26,1726531200000,2024,9,Automne
0.65,0.1506679389312977,0.08,0.1666666666666667,2024-09-18,9,1726617600000,2024,9,Automne
0.41000000000000003,0.41000000000000003,0.41000000000000003,0.0,2024-09-20,1,1726790400000,2024,9,Automne
0.64,0.64,0.64,0.0,2024-09-20,1,1726790400000,2024,9,Automne
0.75,0.4077221702525725,0.07,0.24069344264714257,2024-09-24,15,1727136000000,2024,9,Automne
0.77,0.49508457711442794,0.18,0.17514720440211554,2024-09-24,9,1727136000000,2024,9,Automne
0.87,0.5482290279627164,0.41000000000000003,0.11349387373334298,2024-09-25,16,1727222400000,2024,9,Automne
0.3,0.2798717948717948,0.18,0.050990195135927854,2024-09-26,3,1727308800000,2024,9,Automne
0.86,0.6388723166991916,0.14,0.1926642224282695,2024-09-28,97,1727481600000,2024,9,Automne
0.99,0.879527896995708,0.08,0.1803165261055587,2024-09-28,22,1727481600000,2024,9,Automne
0.28,0.22455555555555554,0.17,0.046368092477478584,2024-09-29,4,1727568000000,2024,9,Automne
0.87,0.7990829694323144,0.71,0.04909049340972114,2024-09-29,9,1727568000000,2024,9,Automne
0.34,0.221987041036717,0.07,0.0850881895447306,2024-09-30,10,1727654400000,2024,9,Automne
0.98,0.828957632817754,0.68,0.08800505036013025,2024-10-01,15,1727740800000,2024,10,Automne
0.99,0.9274242583079982,0.81,0.0436690078719594,2024-10-01,65,1727740800000,2024,10,Automne
0.96,0.8181409138472269,0.3,0.20617476383155428,2024-10-03,19,1727913600000,2024,10,Automne
0.9,0.6860120967741936,0.16,0.2173353188778991,2024-10-03,46,1727913600000,2024,10,Automne
0.98,0.6273336177474405,0.35000000000000003,0.11762120129602183,2024-10-06,87,1728172800000,2024,10,Automne
0.18,0.1780597014925373,0.17,0.005000000000000765,2024-10-07,2,1728259200000,2024,10,Automne
0.99,0.7318069958210799,0.52,0.08749572947851716,2024-10-08,82,1728345600000,2024,10,Automne
0.58,0.366448275862069,0.22,0.10370899457402696,2024-10-09,9,1728432000000,2024,10,Automne
0.63,0.4953346456692913,0.23,0.11502932683340426,2024-10-10,21,1728518400000,2024,10,Automne
0.59,0.4875808538163001,0.44,0.04220189569201772,2024-10-11,10,1728604800000,2024,10,Automne
0.28,0.21992481203007525,0.15,0.046569840025492935,2024-10-12,4,1728691200000,2024,10,Automne
0.8200000000000001,0.6273208504681071,0.12,0.20523062347026363,2024-10-12,78,1728691200000,2024,10,Automne
0.96,0.767402183363926,0.1,0.2456518746524617,2024-10-13,69,1728777600000,2024,10,Automne
0.9500000000000001,0.790858262108262,0.06,0.2811590532476957,2024-10-14,22,1728864000000,2024,10,Automne
0.6900000000000001,0.4966454081632653,0.29,0.11609343629341513,2024-10-16,11,1729036800000,2024,10,Automne
0.38,0.34371999999999997,0.3,0.029154759474226803,2024-10-17,4,1729123200000,2024,10,Automne
0.66,0.5483009466865969,0.43,0.0817373843476782,2024-10-17,10,1729123200000,2024,10,Automne
0.63,0.5124401473296502,0.27,0.12599999999999983,2024-10-22,10,1729555200000,2024,10,Automne
0.8300000000000001,0.627672736343228,0.22,0.19167265495823732,2024-10-22,29,1729555200000,2024,10,Automne
0.75,0.370709219858156,0.28,0.21924111536540455,2024-10-23,3,1729641600000,2024,10,Automne
0.97,0.5894210259014728,0.42,0.16160161708543663,2024-10-24,22,1729728000000,2024,10,Automne
0.99,0.8336824034334764,0.41000000000000003,0.1783852622139725,2024-10-25,13,1729814400000,2024,10,Automne
0.55,0.55,0.55,0.0,2024-10-27,1,1729987200000,2024,10,Automne
0.99,0.8777330508474576,0.64,0.08947412557115132,2024-10-28,31,1730073600000,2024,10,Automne
0.78,0.5462864162864163,0.35000000000000003,0.12966398883267483,2024-10-29,20,1730160000000,2024,10,Automne
0.79,0.5018543799772469,0.16,0.15049916943292393,2024-10-29,16,1730160000000,2024,10,Automne
