albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.51,0.351680353758686,0.18,0.10215643641004687,2021-06-24,16,1624492800000,2021,6,Été,2342.5511210366158,2643.302061740778,1789,3487
0.66,0.3362367682004751,0.12,0.14139542047236012,2021-06-24,48,1624492800000,2021,6,Été,2422.8372661708954,2643.302061740778,1789,3487
0.49,0.25205170570512186,0.09,0.08319471085688288,2021-06-25,106,1624579200000,2021,6,Été,2961.689672685288,2643.302061740778,1789,3487
0.5,0.2824142312579415,0.15,0.07797235086875356,2021-06-25,96,1624579200000,2021,6,Été,2312.8397028549116,2643.302061740778,1789,3487
0.54,0.33134892086330925,0.06,0.10886851664908793,2021-06-26,107,1624665600000,2021,6,Été,2969.8190827614735,2643.302061740778,1789,3487
0.51,0.30532012960343174,0.11,0.10379886358545846,2021-06-26,105,1624665600000,2021,6,Été,2317.1373514865613,2643.302061740778,1789,3487
0.55,0.2561807035088482,0.07,0.10577159112731073,2021-06-27,115,1624752000000,2021,6,Été,2621.5258638034193,2643.302061740778,1789,3487
0.86,0.4108141638666323,0.08,0.14763077165895125,2021-06-27,147,1624752000000,2021,6,Été,2273.5269760467077,2643.302061740778,1789,3487
0.54,0.3509810167448667,0.07,0.09530701779304408,2021-06-28,108,1624838400000,2021,6,Été,2560.471689797627,2643.302061740778,1789,3487
0.51,0.27557415913468647,0.09,0.10048338171060911,2021-06-28,100,1624838400000,2021,6,Été,2340.645909101641,2643.302061740778,1789,3487
0.66,0.38312641043092033,0.13,0.13080047138145037,2021-06-29,130,1624924800000,2021,6,Été,2918.953729396757,2643.302061740778,1789,3487
0.53,0.2683655543785311,0.09,0.11076102485974694,2021-06-29,106,1624924800000,2021,6,Été,2381.1280805755023,2643.302061740778,1789,3487
0.45,0.24986981417458942,0.05,0.09264746467672628,2021-06-30,91,1625011200000,2021,6,Été,2927.3557239242236,2643.302061740778,1789,3487
0.58,0.3609741975596487,0.16,0.09389233639298425,2021-06-30,120,1625011200000,2021,6,Été,2489.5012065297155,2643.302061740778,1789,3487
0.53,0.27669325761672975,0.05,0.1121182857521464,2021-07-01,100,1625097600000,2021,7,Été,2674.378760044986,2643.302061740778,1789,3487
0.61,0.3407416004406325,0.11,0.11719614968078117,2021-07-01,120,1625097600000,2021,7,Été,2678.8020645926763,2643.302061740778,1789,3487
0.5,0.25326973861492863,0.05,0.11328904759286443,2021-07-02,85,1625184000000,2021,7,Été,2295.8783569218485,2643.302061740778,1789,3487
0.3,0.2297007223942209,0.14,0.05690460816776619,2021-07-02,27,1625184000000,2021,7,Été,2342.5857516900523,2643.302061740778,1789,3487
0.53,0.2915181586957429,0.05,0.09302590262219114,2021-07-03,112,1625270400000,2021,7,Été,2933.2199380929205,2643.302061740778,1789,3487
0.61,0.313988900788628,0.09,0.10807929763883714,2021-07-03,99,1625270400000,2021,7,Été,2995.806419430004,2643.302061740778,1789,3487
0.55,0.3174687121517965,0.17,0.10467830771241288,2021-07-04,71,1625356800000,2021,7,Été,3011.993614650019,2643.302061740778,1789,3487
0.55,0.287059267648169,0.1,0.08961282308173404,2021-07-04,41,1625356800000,2021,7,Été,2319.346135446446,2643.302061740778,1789,3487
0.49,0.2479207833060122,0.07,0.10687102403858355,2021-07-06,103,1625529600000,2021,7,Été,2277.8869084868975,2643.302061740778,1789,3487
0.6,0.3603090086653223,0.12,0.11901706682565104,2021-07-06,86,1625529600000,2021,7,Été,2262.9033317393914,2643.302061740778,1789,3487
0.39,0.24578216414238066,0.06,0.07748235114675456,2021-07-07,84,1625616000000,2021,7,Été,2952.3431749599736,2643.302061740778,1789,3487
0.59,0.34136548181290916,0.13,0.09930236723177244,2021-07-07,113,1625616000000,2021,7,Été,2735.3828739055216,2643.302061740778,1789,3487
0.42,0.19251050972149233,0.05,0.09001090554589564,2021-07-08,41,1625702400000,2021,7,Été,2779.980759252988,2643.302061740778,1789,3487
0.58,0.3584501708691235,0.15,0.13081409094164437,2021-07-08,48,1625702400000,2021,7,Été,2908.5460538616812,2643.302061740778,1789,3487
0.62,0.3509743610255589,0.19,0.09489812600391043,2021-07-09,113,1625788800000,2021,7,Été,2484.4452302655613,2643.302061740778,1789,3487
0.42,0.24122203410327725,0.08,0.08445581469909788,2021-07-09,81,1625788800000,2021,7,Été,2986.5254531207192,2643.302061740778,1789,3487
0.37,0.18242524916943526,0.05,0.07764059396445507,2021-07-10,29,1625875200000,2021,7,Été,2955.499775502779,2643.302061740778,1789,3487
0.52,0.28977718360071286,0.12,0.1053765040650404,2021-07-10,63,1625875200000,2021,7,Été,2949.9929043000184,2643.302061740778,1789,3487
0.3,0.20436762729580407,0.05,0.07164296785972794,2021-07-11,32,1625961600000,2021,7,Été,2521.200399506596,2643.302061740778,1789,3487
0.48,0.23918172364487186,0.12,0.07338331420237247,2021-07-11,76,1625961600000,2021,7,Été,2532.699917508367,2643.302061740778,1789,3487
0.56,0.24108680555555548,0.07,0.09262605791412497,2021-07-12,79,1626048000000,2021,7,Été,2917.58296806483,2643.302061740778,1789,3487
0.48,0.2709125188536953,0.09,0.09130541167254008,2021-07-12,102,1626048000000,2021,7,Été,2584.892400434602,2643.302061740778,1789,3487
0.45,0.21008520667150107,0.05,0.08709588436677614,2021-07-13,107,1626134400000,2021,7,Été,2875.8968868477355,2643.302061740778,1789,3487
0.31,0.22128630705394192,0.18,0.0625999201277445,2021-07-13,4,1626134400000,2021,7,Été,2330.2451522905712,2643.302061740778,1789,3487
0.51,0.2715665758922174,0.06,0.09182367221265017,2021-07-14,97,1626220800000,2021,7,Été,2316.9241409838187,2643.302061740778,1789,3487
0.55,0.2372886812701219,0.06,0.09533475377729642,2021-07-14,72,1626220800000,2021,7,Été,2445.8337150898883,2643.302061740778,1789,3487
0.43,0.22330511477733594,0.05,0.09050817966682563,2021-07-15,117,1626307200000,2021,7,Été,2596.8451325627875,2643.302061740778,1789,3487
0.54,0.31609221561933676,0.11,0.09132370998900374,2021-07-15,114,1626307200000,2021,7,Été,2286.781238659028,2643.302061740778,1789,3487
0.3,0.2285714285714286,0.16,0.051110125199995124,2021-07-16,7,1626393600000,2021,7,Été,2414.2889650306147,2643.302061740778,1789,3487
0.17,0.15735483870967742,0.13,0.019999999999999938,2021-07-17,2,1626480000000,2021,7,Été,2458.109162286823,2643.302061740778,1789,3487
0.43,0.2855344418052257,0.14,0.08489464406967,2021-07-17,13,1626480000000,2021,7,Été,2305.686038149242,2643.302061740778,1789,3487
0.5700000000000001,0.253729741568112,0.08,0.09022634244997864,2021-07-18,88,1626566400000,2021,7,Été,2570.3225282885564,2643.302061740778,1789,3487
0.4,0.23542192429022077,0.06,0.05001774376516848,2021-07-18,72,1626566400000,2021,7,Été,2276.5858361658993,2643.302061740778,1789,3487
0.46,0.24603869132290182,0.05,0.09931039259751298,2021-07-19,79,1626652800000,2021,7,Été,2703.7689261363657,2643.302061740778,1789,3487
0.5700000000000001,0.2632423716199454,0.06,0.10187737387408087,2021-07-19,76,1626652800000,2021,7,Été,2432.1898516868114,2643.302061740778,1789,3487
0.5,0.24430029673590495,0.05,0.0945361482890719,2021-07-20,120,1626739200000,2021,7,Été,2822.8724638638237,2643.302061740778,1789,3487
0.42,0.26401951058201056,0.18,0.07500567039708382,2021-07-20,52,1626739200000,2021,7,Été,2949.120602493163,2643.302061740778,1789,3487
0.47000000000000003,0.2727000145553345,0.05,0.10076406165832962,2021-07-21,95,1626825600000,2021,7,Été,2780.306769630113,2643.302061740778,1789,3487
0.48,0.24919001450492398,0.1,0.09843554010394591,2021-07-21,60,1626825600000,2021,7,Été,2310.5664705351173,2643.302061740778,1789,3487
0.51,0.35512504059759664,0.21,0.0946745230044622,2021-07-22,14,1626912000000,2021,7,Été,2923.9571909860906,2643.302061740778,1789,3487
0.33,0.33,0.33,0.0,2021-07-22,1,1626912000000,2021,7,Été,2554.817811991406,2643.302061740778,1789,3487
0.51,0.320450204638472,0.23,0.07866949147470634,2021-07-23,12,1626998400000,2021,7,Été,2341.592116281515,2643.302061740778,1789,3487
0.68,0.5311034482758621,0.22,0.12087913263207328,2021-07-24,17,1627084800000,2021,7,Été,2282.7138959921804,2643.302061740778,1789,3487
0.13,0.13,0.13,0.0,2021-07-24,1,1627084800000,2021,7,Été,2329.5064755165313,2643.302061740778,1789,3487
0.5,0.32183428869202707,0.21,0.0980221063502174,2021-07-25,12,1627171200000,2021,7,Été,2973.9419089286507,2643.302061740778,1789,3487
0.46,0.2461757274431494,0.06,0.09508545345911747,2021-07-25,57,1627171200000,2021,7,Été,2295.9893322824014,2643.302061740778,1789,3487
0.47000000000000003,0.20725475841874075,0.05,0.10170595872817069,2021-07-26,70,1627257600000,2021,7,Été,2652.9136139682832,2643.302061740778,1789,3487
0.56,0.2570295503988397,0.08,0.1042575544072405,2021-07-26,49,1627257600000,2021,7,Été,2933.3110906802767,2643.302061740778,1789,3487
0.5,0.1877530628204013,0.05,0.08450265994157706,2021-07-27,106,1627344000000,2021,7,Été,2431.435001228073,2643.302061740778,1789,3487
0.34,0.1719785075278202,0.06,0.052642965094415684,2021-07-27,86,1627344000000,2021,7,Été,2556.664659683874,2643.302061740778,1789,3487
0.42,0.22430918986811807,0.06,0.08315685015917237,2021-07-28,90,1627430400000,2021,7,Été,2366.9285338990953,2643.302061740778,1789,3487
0.46,0.20968787020345092,0.06,0.08436814120471957,2021-07-28,94,1627430400000,2021,7,Été,2447.2835777774844,2643.302061740778,1789,3487
0.49,0.26126768938042566,0.1,0.09742846496076796,2021-07-29,127,1627516800000,2021,7,Été,2331.8018942653043,2643.302061740778,1789,3487
0.41000000000000003,0.21827363731049654,0.05,0.08249766312776087,2021-07-29,166,1627516800000,2021,7,Été,2948.1732865536283,2643.302061740778,1789,3487
0.43,0.22285372658429664,0.06,0.08950856692443349,2021-07-30,106,1627603200000,2021,7,Été,2663.1907005998287,2643.302061740778,1789,3487
0.45,0.194043346839025,0.06,0.0835239079401704,2021-07-30,73,1627603200000,2021,7,Été,2984.764087374526,2643.302061740778,1789,3487
0.31,0.19936468460321044,0.05,0.055032313739798513,2021-07-31,150,1627689600000,2021,7,Été,3016.8710059906375,2643.302061740778,1789,3487
0.39,0.26482327537220124,0.14,0.06033829678712882,2021-07-31,130,1627689600000,2021,7,Été,2756.615364372527,2643.302061740778,1789,3487
0.41000000000000003,0.27765518622346813,0.12,0.07053336733978655,2021-08-01,126,1627776000000,2021,8,Été,2686.234489620422,2643.302061740778,1789,3487
0.34,0.23076036866359453,0.08,0.06376651990046746,2021-08-01,126,1627776000000,2021,8,Été,2367.784728024951,2643.302061740778,1789,3487
0.37,0.16347275883308135,0.05,0.07685369213376586,2021-08-03,86,1627948800000,2021,8,Été,2255.7534114560926,2643.302061740778,1789,3487
0.37,0.14624655693651328,0.06,0.05034999949334265,2021-08-03,70,1627948800000,2021,8,Été,2296.662750872656,2643.302061740778,1789,3487
0.31,0.2144820295983085,0.06,0.06538998846701206,2021-08-04,104,1628035200000,2021,8,Été,2876.226015715406,2643.302061740778,1789,3487
0.35000000000000003,0.25252370875460456,0.11,0.05812128124304712,2021-08-04,60,1628035200000,2021,8,Été,2314.2672250575047,2643.302061740778,1789,3487
0.31,0.14307860063607436,0.05,0.06747427493332404,2021-08-05,108,1628121600000,2021,8,Été,2654.485415875149,2643.302061740778,1789,3487
0.37,0.1781701289998324,0.05,0.07868416163037059,2021-08-05,114,1628121600000,2021,8,Été,2295.0170580033296,2643.302061740778,1789,3487
0.31,0.2795356037151703,0.25,0.028284271247461815,2021-08-08,3,1628380800000,2021,8,Été,2278.4072746335405,2643.302061740778,1789,3487
0.4,0.18029493319889084,0.05,0.06948475899678175,2021-08-09,57,1628467200000,2021,8,Été,2944.590024124642,2643.302061740778,1789,3487
0.35000000000000003,0.20701370468611846,0.06,0.06923532532918077,2021-08-09,64,1628467200000,2021,8,Été,2388.7925519735463,2643.302061740778,1789,3487
0.27,0.1979230038022814,0.11,0.06245798587850875,2021-08-10,10,1628553600000,2021,8,Été,2730.5123101237737,2643.302061740778,1789,3487
0.37,0.1882860622933704,0.07,0.07526815345519118,2021-08-11,54,1628640000000,2021,8,Été,2662.921185008794,2643.302061740778,1789,3487
0.49,0.23094349070100134,0.05,0.10702668600420005,2021-08-11,67,1628640000000,2021,8,Été,3002.9160652070473,2643.302061740778,1789,3487
0.39,0.15914258334594245,0.06,0.07344706052275245,2021-08-12,92,1628726400000,2021,8,Été,2345.5268416572458,2643.302061740778,1789,3487
0.21,0.13811418417799748,0.06,0.04209430223863213,2021-08-12,62,1628726400000,2021,8,Été,2962.7684088190385,2643.302061740778,1789,3487
0.47000000000000003,0.2006876858081678,0.08,0.08883522830494646,2021-08-13,59,1628812800000,2021,8,Été,2288.5275190509105,2643.302061740778,1789,3487
0.35000000000000003,0.20400891682502553,0.06,0.0630876006159206,2021-08-13,63,1628812800000,2021,8,Été,2320.5704584535606,2643.302061740778,1789,3487
0.36,0.18735694194678842,0.05,0.07799051648217879,2021-08-14,110,1628899200000,2021,8,Été,2256.6514863603143,2643.302061740778,1789,3487
0.5,0.2777187351402759,0.12,0.08955070532464574,2021-08-14,124,1628899200000,2021,8,Été,2327.170982713412,2643.302061740778,1789,3487
0.47000000000000003,0.3376335496754868,0.22,0.0924511883223911,2021-08-16,12,1629072000000,2021,8,Été,2363.477032220924,2643.302061740778,1789,3487
0.32,0.27912832929782083,0.11,0.08104782538723672,2021-08-17,4,1629158400000,2021,8,Été,2931.782648621163,2643.302061740778,1789,3487
0.67,0.32810460969488825,0.05,0.16892543780349134,2021-08-18,102,1629244800000,2021,8,Été,2587.100654020952,2643.302061740778,1789,3487
0.33,0.2128183141886426,0.13,0.04526830532946067,2021-08-18,33,1629244800000,2021,8,Été,2533.4554559238118,2643.302061740778,1789,3487
0.07,0.06384057971014492,0.06,0.0049999999999999845,2021-08-19,2,1629331200000,2021,8,Été,2987.7601847954516,2643.302061740778,1789,3487
0.32,0.1618731443994602,0.05,0.07377898820359372,2021-08-19,34,1629331200000,2021,8,Été,2758.392492325513,2643.302061740778,1789,3487
0.36,0.2228109783089863,0.11,0.06748219138295801,2021-08-20,13,1629417600000,2021,8,Été,2965.594197268094,2643.302061740778,1789,3487
0.66,0.2543171601302123,0.06,0.13706284041352068,2021-08-20,30,1629417600000,2021,8,Été,2623.703076748837,2643.302061740778,1789,3487
0.3,0.18189670894470703,0.1,0.045019482743925365,2021-08-21,56,1629504000000,2021,8,Été,2970.334466012479,2643.302061740778,1789,3487
0.33,0.18796288743882544,0.05,0.05864325803762141,2021-08-21,73,1629504000000,2021,8,Été,2657.587861923532,2643.302061740778,1789,3487
0.25,0.24226510067114093,0.23,0.008164965809277377,2021-08-22,3,1629590400000,2021,8,Été,2370.6143492024835,2643.302061740778,1789,3487
0.98,0.5580244770805521,0.13,0.20523435770268278,2021-08-24,112,1629763200000,2021,8,Été,2423.3261242777603,2643.302061740778,1789,3487
0.75,0.4591738302659665,0.1,0.1922495350343662,2021-08-24,86,1629763200000,2021,8,Été,2613.66332203399,2643.302061740778,1789,3487
0.76,0.3357037786774628,0.07,0.17102445765072574,2021-08-25,67,1629849600000,2021,8,Été,2312.2598264366143,2643.302061740778,1789,3487
0.78,0.46949265405348295,0.12,0.18023552946826485,2021-08-25,87,1629849600000,2021,8,Été,2626.851589284569,2643.302061740778,1789,3487
0.38,0.2969379482382289,0.22,0.04689349635077372,2021-08-28,20,1630108800000,2021,8,Été,2305.5542035228536,2643.302061740778,1789,3487
0.26,0.21795624640184227,0.16,0.02426417111710115,2021-08-28,20,1630108800000,2021,8,Été,2437.544480688306,2643.302061740778,1789,3487
0.55,0.26617934954215344,0.08,0.10081046572653053,2021-08-29,20,1630195200000,2021,8,Été,2352.265844166532,2643.302061740778,1789,3487
0.47000000000000003,0.24815134099616862,0.14,0.10073342157507718,2021-08-29,6,1630195200000,2021,8,Été,2300.376871553195,2643.302061740778,1789,3487
0.38,0.2880887372013652,0.2,0.055277079839256636,2021-08-31,6,1630368000000,2021,8,Été,2346.633213009173,2643.302061740778,1789,3487
0.7000000000000001,0.3880602449520028,0.08,0.190475351095621,2021-09-02,32,1630540800000,2021,9,Automne,2315.9507574441786,2643.302061740778,1789,3487
0.81,0.4323198764867336,0.05,0.21709729576313083,2021-09-03,84,1630627200000,2021,9,Automne,2943.124305292016,2643.302061740778,1789,3487
0.77,0.4179786800651819,0.1,0.18215763591183223,2021-09-03,72,1630627200000,2021,9,Automne,2362.4853604052687,2643.302061740778,1789,3487
0.34,0.214573484069887,0.09,0.06482506677202798,2021-09-04,31,1630713600000,2021,9,Automne,2476.89365928304,2643.302061740778,1789,3487
0.4,0.25246925260170294,0.12,0.08395820145665787,2021-09-05,7,1630800000000,2021,9,Automne,2767.1203189422704,2643.302061740778,1789,3487
0.41000000000000003,0.30164420485175203,0.09,0.10979779394667072,2021-09-05,6,1630800000000,2021,9,Automne,2609.865995107315,2643.302061740778,1789,3487
0.56,0.22456056227009988,0.1,0.11123874851686179,2021-09-06,65,1630886400000,2021,9,Automne,2277.520689461757,2643.302061740778,1789,3487
0.8,0.3078428510612418,0.05,0.1926699561896992,2021-09-06,84,1630886400000,2021,9,Automne,2532.005193265127,2643.302061740778,1789,3487
0.65,0.28390918065153004,0.08,0.18799829620238587,2021-09-07,48,1630972800000,2021,9,Automne,2957.556277258177,2643.302061740778,1789,3487
0.67,0.326432901999819,0.05,0.19084365793797786,2021-09-07,52,1630972800000,2021,9,Automne,2875.4180109726644,2643.302061740778,1789,3487
0.92,0.6682069303694016,0.51,0.08713260911553189,2021-09-08,31,1631059200000,2021,9,Automne,2988.6759606082474,2643.302061740778,1789,3487
0.5700000000000001,0.2486918683709546,0.1,0.14823208154782155,2021-09-09,20,1631145600000,2021,9,Automne,2363.477032220924,2643.302061740778,1789,3487
0.36,0.20881846764851897,0.05,0.09075975613306451,2021-09-10,30,1631232000000,2021,9,Automne,2645.6669409891538,2643.302061740778,1789,3487
0.54,0.27202991209042127,0.1,0.11546234337997721,2021-09-10,47,1631232000000,2021,9,Automne,2342.9980275650832,2643.302061740778,1789,3487
0.44,0.3532766798418972,0.18,0.08043520675181386,2021-09-11,13,1631318400000,2021,9,Automne,2959.6552822628905,2643.302061740778,1789,3487
0.32,0.19247139588100687,0.1,0.08649643144697487,2021-09-13,7,1631491200000,2021,9,Automne,2343.6347954136627,2643.302061740778,1789,3487
0.29,0.20977546110665596,0.14,0.05761944116355169,2021-09-13,5,1631491200000,2021,9,Automne,2773.45260628336,2643.302061740778,1789,3487
0.52,0.31572516025641023,0.17,0.06800735254367742,2021-09-15,42,1631664000000,2021,9,Automne,2718.012423082281,2643.302061740778,1789,3487
0.5,0.43310043668122267,0.38,0.04358898943540657,2021-09-15,4,1631664000000,2021,9,Automne,2656.890396939047,2643.302061740778,1789,3487
0.36,0.25258773268233137,0.07,0.07531249775660823,2021-09-16,17,1631750400000,2021,9,Automne,2296.4037524578475,2643.302061740778,1789,3487
0.33,0.2725,0.22,0.04437059837324702,2021-09-16,4,1631750400000,2021,9,Automne,2284.6306462453745,2643.302061740778,1789,3487
